Timestamp,UTC,Callsign,Position,Altitude,Speed,Direction
1531252473,2018-07-10T19:54:33Z,KNE434,"18.244183,42.645168",0,2,39
1531252577,2018-07-10T19:56:17Z,KNE434,"18.245258,42.64608",0,32,36
1531252608,2018-07-10T19:56:48Z,KNE434,"18.246769,42.644955",0,28,309
1531252615,2018-07-10T19:56:55Z,KNE434,"18.247,42.644657",0,29,309
1531252647,2018-07-10T19:57:27Z,KNE434,"18.248394,42.643776",0,29,351
1531252656,2018-07-10T19:57:36Z,KNE434,"18.248989,42.643753",0,30,5
1531252662,2018-07-10T19:57:42Z,KNE434,"18.249332,42.64386",0,31,30
1531252675,2018-07-10T19:57:55Z,KNE434,"18.249744,42.644424",0,28,95
1531252682,2018-07-10T19:58:02Z,KNE434,"18.24947,42.644844",0,32,129
1531252688,2018-07-10T19:58:08Z,KNE434,"18.249229,42.645138",0,23,129
1531252694,2018-07-10T19:58:14Z,KNE434,"18.248417,42.646179",0,58,129
1531252704,2018-07-10T19:58:24Z,KNE434,"18.246208,42.649036",0,98,129
1531252717,2018-07-10T19:58:37Z,KNE434,"18.240936,42.655853",0,150,129
1531252742,2018-07-10T19:59:02Z,KNE434,"18.227669,42.673046",7175,187,128
1531252754,2018-07-10T19:59:14Z,KNE434,"18.220779,42.681934",7575,196,128
1531252764,2018-07-10T19:59:24Z,KNE434,"18.21603,42.689377",7975,195,118
1531252772,2018-07-10T19:59:32Z,KNE434,"18.214262,42.695469",8275,192,101
1531252793,2018-07-10T19:59:53Z,KNE434,"18.219955,42.713814",9175,185,47
1531252799,2018-07-10T19:59:59Z,KNE434,"18.224442,42.71764",9425,182,34
1531252807,2018-07-10T20:00:07Z,KNE434,"18.228928,42.720093",9600,180,22
1531252814,2018-07-10T20:00:14Z,KNE434,"18.235954,42.721634",9775,182,2
1531252835,2018-07-10T20:00:35Z,KNE434,"18.252806,42.712147",10175,195,308
1531252843,2018-07-10T20:00:43Z,KNE434,"18.256027,42.707684",10225,201,305
1531252856,2018-07-10T20:00:56Z,KNE434,"18.263002,42.697216",10350,212,304
1531252868,2018-07-10T20:01:08Z,KNE434,"18.270218,42.686378",10500,224,304
1531252880,2018-07-10T20:01:20Z,KNE434,"18.277725,42.675117",10625,237,305
1531252892,2018-07-10T20:01:32Z,KNE434,"18.286091,42.662857",10775,251,305
1531252907,2018-07-10T20:01:47Z,KNE434,"18.295076,42.650074",10825,271,306
1531252917,2018-07-10T20:01:57Z,KNE434,"18.304504,42.636761",11025,285,306
1531252929,2018-07-10T20:02:09Z,KNE434,"18.314896,42.622147",11225,298,306
1531252942,2018-07-10T20:02:22Z,KNE434,"18.325378,42.607285",11400,313,306
1531252955,2018-07-10T20:02:35Z,KNE434,"18.336273,42.59169",11600,325,306
1531252967,2018-07-10T20:02:47Z,KNE434,"18.34758,42.575405",11800,338,306
1531252981,2018-07-10T20:03:01Z,KNE434,"18.359457,42.558239",12000,351,305
1531253011,2018-07-10T20:03:31Z,KNE434,"18.390276,42.513695",12400,381,305
1531253042,2018-07-10T20:04:02Z,KNE434,"18.422628,42.466904",13150,396,305
1531253073,2018-07-10T20:04:33Z,KNE434,"18.45639,42.418018",14100,403,305
1531253115,2018-07-10T20:05:15Z,KNE434,"18.504049,42.3489",15450,411,305
1531253148,2018-07-10T20:05:48Z,KNE434,"18.54213,42.293568",16550,414,305
1531253181,2018-07-10T20:06:21Z,KNE434,"18.577648,42.242184",17625,417,305
1531253211,2018-07-10T20:06:51Z,KNE434,"18.611755,42.192551",18850,414,305
1531253273,2018-07-10T20:07:53Z,KNE434,"18.680529,42.092468",21650,396,305
1531253336,2018-07-10T20:08:56Z,KNE434,"18.753204,41.986755",22600,428,305
1531253399,2018-07-10T20:09:59Z,KNE434,"18.825073,41.881882",23975,438,305
