Timestamp,UTC,Callsign,Position,Altitude,Speed,Direction
1532032099,2018-07-19T20:28:19Z,KNE434,"18.366257,42.246601",17950,339,312
1532032133,2018-07-19T20:28:53Z,KNE434,"18.40361,42.203587",18400,368,312
1532032193,2018-07-19T20:29:53Z,KNE434,"18.476212,42.119236",19200,408,312
1532032258,2018-07-19T20:30:58Z,KNE434,"18.56238,42.019409",19975,442,312
1532032323,2018-07-19T20:32:03Z,KNE434,"18.653503,41.913822",21250,455,312
1532032385,2018-07-19T20:33:05Z,KNE434,"18.741898,41.810974",22600,458,311
1532032447,2018-07-19T20:34:07Z,KNE434,"18.830753,41.70715",23400,472,312
1532032509,2018-07-19T20:35:09Z,KNE434,"18.921936,41.600861",24275,478,312
1532032569,2018-07-19T20:36:09Z,KNE434,"19.013031,41.494087",25375,477,311
1532032634,2018-07-19T20:37:14Z,KNE434,"19.1096,41.380703",25975,486,311
1532032698,2018-07-19T20:38:18Z,KNE434,"19.202545,41.271271",26000,490,311
1532032757,2018-07-19T20:39:17Z,KNE434,"19.297672,41.159531",26000,490,311
1532032821,2018-07-19T20:40:21Z,KNE434,"19.389175,41.046589",26000,489,306
1532032883,2018-07-19T20:41:23Z,KNE434,"19.471893,40.925789",26000,491,305
1532032953,2018-07-19T20:42:33Z,KNE434,"19.563299,40.792587",26000,489,305
1532033012,2018-07-19T20:43:32Z,KNE434,"19.64566,40.672318",26000,490,305
1532033076,2018-07-19T20:44:36Z,KNE434,"19.7276,40.552105",25425,458,305
1532033138,2018-07-19T20:45:38Z,KNE434,"19.802078,40.443027",24500,439,305
1532033201,2018-07-19T20:46:41Z,KNE434,"19.876923,40.333214",24000,437,305
1532033232,2018-07-19T20:47:12Z,KNE434,"19.91379,40.279125",24000,438,305
1532033296,2018-07-19T20:48:16Z,KNE434,"19.990509,40.166016",24000,437,305
1532033385,2018-07-19T20:49:45Z,KNE434,"20.09339,40.013954",24000,436,305
1532033447,2018-07-19T20:50:47Z,KNE434,"20.165359,39.907387",23575,413,305
1532033508,2018-07-19T20:51:48Z,KNE434,"20.237003,39.811306",22600,395,314
1532033522,2018-07-19T20:52:02Z,KNE434,"20.255219,39.793903",22350,395,322
1532033529,2018-07-19T20:52:09Z,KNE434,"20.265352,39.786789",22225,396,327
1532033540,2018-07-19T20:52:20Z,KNE434,"20.281227,39.778446",22050,398,335
1532033548,2018-07-19T20:52:28Z,KNE434,"20.297104,39.771046",21925,398,336
1532033618,2018-07-19T20:53:38Z,KNE434,"20.418503,39.71582",20125,421,336
1532033679,2018-07-19T20:54:39Z,KNE434,"20.524836,39.668034",18625,384,337
1532033739,2018-07-19T20:55:39Z,KNE434,"20.624643,39.623043",15825,388,336
1532033774,2018-07-19T20:56:14Z,KNE434,"20.68046,39.597923",14475,400,337
1532033803,2018-07-19T20:56:43Z,KNE434,"20.735531,39.573105",13825,407,336
1532033834,2018-07-19T20:57:14Z,KNE434,"20.788376,39.549164",13325,401,336
1532033867,2018-07-19T20:57:47Z,KNE434,"20.842833,39.524563",12850,399,336
1532033898,2018-07-19T20:58:18Z,KNE434,"20.895676,39.500656",12350,397,336
1532033928,2018-07-19T20:58:48Z,KNE434,"20.948275,39.476822",11650,388,336
1532033942,2018-07-19T20:59:02Z,KNE434,"20.969696,39.46711",11275,384,336
1532033955,2018-07-19T20:59:15Z,KNE434,"20.99057,39.457642",10925,380,337
1532033967,2018-07-19T20:59:27Z,KNE434,"21.01062,39.44862",10625,375,337
1532033980,2018-07-19T20:59:40Z,KNE434,"21.031324,39.43924",10450,370,336
1532033993,2018-07-19T20:59:53Z,KNE434,"21.051573,39.429981",10275,370,336
1532034004,2018-07-19T21:00:04Z,KNE434,"21.071173,39.421082",10075,369,336
1532034017,2018-07-19T21:00:17Z,KNE434,"21.090445,39.412281",9875,359,336
1532034029,2018-07-19T21:00:29Z,KNE434,"21.108948,39.403915",9650,349,337
1532034041,2018-07-19T21:00:41Z,KNE434,"21.127808,39.395374",9400,341,336
1532034055,2018-07-19T21:00:55Z,KNE434,"21.146494,39.386951",9050,334,336
1532034068,2018-07-19T21:01:08Z,KNE434,"21.164742,39.378662",8600,332,336
1532034080,2018-07-19T21:01:20Z,KNE434,"21.18132,39.371105",8325,327,336
1532034088,2018-07-19T21:01:28Z,KNE434,"21.193542,39.365513",8125,323,336
1532034101,2018-07-19T21:01:41Z,KNE434,"21.211201,39.357452",7925,314,336
1532034113,2018-07-19T21:01:53Z,KNE434,"21.227121,39.350178",7625,309,336
1532034123,2018-07-19T21:02:03Z,KNE434,"21.239738,39.344482",7450,305,337
1532034135,2018-07-19T21:02:15Z,KNE434,"21.25589,39.337196",7275,296,337
1532034149,2018-07-19T21:02:29Z,KNE434,"21.271767,39.330036",6950,293,337
1532034161,2018-07-19T21:02:41Z,KNE434,"21.287313,39.322968",6600,292,336
1532034177,2018-07-19T21:02:57Z,KNE434,"21.306726,39.314117",6275,288,336
1532034189,2018-07-19T21:03:09Z,KNE434,"21.321716,39.307301",6125,279,336
1532034201,2018-07-19T21:03:21Z,KNE434,"21.336594,39.300491",5875,275,336
1532034217,2018-07-19T21:03:37Z,KNE434,"21.354813,39.292252",5525,271,337
1532034229,2018-07-19T21:03:49Z,KNE434,"21.368919,39.285839",5250,268,336
1532034241,2018-07-19T21:04:01Z,KNE434,"21.383698,39.279068",5025,263,336
1532034255,2018-07-19T21:04:15Z,KNE434,"21.397522,39.272827",4850,257,336
1532034268,2018-07-19T21:04:28Z,KNE434,"21.411142,39.266663",4725,248,337
1532034279,2018-07-19T21:04:39Z,KNE434,"21.423889,39.260891",4625,240,337
1532034285,2018-07-19T21:04:45Z,KNE434,"21.429764,39.258221",4575,237,336
1532034291,2018-07-19T21:04:51Z,KNE434,"21.435974,39.255348",4500,232,336
1532034301,2018-07-19T21:05:01Z,KNE434,"21.44577,39.250904",4400,227,337
1532034307,2018-07-19T21:05:07Z,KNE434,"21.451317,39.248302",4325,224,336
1532034313,2018-07-19T21:05:13Z,KNE434,"21.457214,39.24556",4225,221,336
1532034323,2018-07-19T21:05:23Z,KNE434,"21.466074,39.241688",4100,218,338
1532034329,2018-07-19T21:05:29Z,KNE434,"21.471909,39.239319",4000,215,339
1532034343,2018-07-19T21:05:43Z,KNE434,"21.485733,39.233974",3775,212,340
1532034351,2018-07-19T21:05:51Z,KNE434,"21.492191,39.231464",3625,211,339
1532034357,2018-07-19T21:05:57Z,KNE434,"21.497543,39.229332",3525,211,339
1532034366,2018-07-19T21:06:06Z,KNE434,"21.506378,39.225887",3300,212,339
1532034378,2018-07-19T21:06:18Z,KNE434,"21.517502,39.221493",3050,212,339
1532034384,2018-07-19T21:06:24Z,KNE434,"21.523453,39.219143",2925,212,339
1532034391,2018-07-19T21:06:31Z,KNE434,"21.529154,39.216919",2825,211,339
1532034402,2018-07-19T21:06:42Z,KNE434,"21.540298,39.212502",2650,208,339
1532034412,2018-07-19T21:06:52Z,KNE434,"21.548996,39.209106",2475,206,339
1532034418,2018-07-19T21:06:58Z,KNE434,"21.554398,39.206959",2375,205,339
1532034425,2018-07-19T21:07:05Z,KNE434,"21.560074,39.204762",2300,202,339
1532034433,2018-07-19T21:07:13Z,KNE434,"21.566908,39.202068",2150,200,339
1532034439,2018-07-19T21:07:19Z,KNE434,"21.572819,39.199677",2000,199,339
1532034689,2018-07-19T21:11:29Z,KNE434,"21.682577,39.153366",0,26,160
1532034810,2018-07-19T21:13:30Z,KNE434,"21.675213,39.152691",0,20,250
1532034817,2018-07-19T21:13:37Z,KNE434,"21.67499,39.152042",0,19,250
1532034824,2018-07-19T21:13:44Z,KNE434,"21.674746,39.151333",0,18,250
1532034831,2018-07-19T21:13:51Z,KNE434,"21.674547,39.150784",0,18,250
1532034843,2018-07-19T21:14:03Z,KNE434,"21.674171,39.149693",0,19,250
1532034855,2018-07-19T21:14:15Z,KNE434,"21.673794,39.148594",0,19,250
1532034867,2018-07-19T21:14:27Z,KNE434,"21.673428,39.147507",0,18,250
1532034873,2018-07-19T21:14:33Z,KNE434,"21.673256,39.146996",0,18,250
1532034885,2018-07-19T21:14:45Z,KNE434,"21.672924,39.146111",0,30,250
1532034892,2018-07-19T21:14:52Z,KNE434,"21.672855,39.145786",0,27,267
1532034899,2018-07-19T21:14:59Z,KNE434,"21.672953,39.145458",0,29,306
1532034909,2018-07-19T21:15:09Z,KNE434,"21.673542,39.145149",0,29,340
1532034915,2018-07-19T21:15:15Z,KNE434,"21.673838,39.14505",0,29,340
1532034922,2018-07-19T21:15:22Z,KNE434,"21.674183,39.144913",0,28,340
1532034931,2018-07-19T21:15:31Z,KNE434,"21.674606,39.144924",0,26,47
1532034937,2018-07-19T21:15:37Z,KNE434,"21.674652,39.145203",0,22,104
1532034945,2018-07-19T21:15:45Z,KNE434,"21.674561,39.145496",0,16,106
1532034954,2018-07-19T21:15:54Z,KNE434,"21.67448,39.14571",0,11,109
1532034989,2018-07-19T21:16:29Z,KNE434,"21.672884,39.145954",0,0,167
